TRINITY_DN37009_c0_g3_i1	TRINITY_DN241_c9_g1_i2	72.981	322	75	2	2485	2803	279	591	1.75e-46	191
TRINITY_DN37009_c0_g3_i3	TRINITY_DN241_c9_g1_i2	72.981	322	75	2	1383	1701	279	591	1.12e-46	191
TRINITY_DN36986_c0_g1_i1	TRINITY_DN10778_c0_g1_i4	95.312	64	3	0	361	424	141	78	9.19e-21	103
TRINITY_DN37055_c0_g1_i1	TRINITY_DN20624_c1_g1_i1	81.618	136	24	1	5	140	169	35	8.10e-29	130
TRINITY_DN37055_c0_g1_i2	TRINITY_DN20624_c1_g1_i1	81.618	136	24	1	5	140	169	35	8.57e-29	130
TRINITY_DN37035_c0_g1_i1	TRINITY_DN55092_c0_g1_i1	88.889	567	59	2	2	567	711	148	0.0	734
TRINITY_DN37082_c0_g1_i1	TRINITY_DN8228_c4_g1_i1	81.667	120	20	1	61	180	251	134	1.69e-24	115
TRINITY_DN37082_c0_g1_i2	TRINITY_DN8228_c4_g1_i1	81.667	120	20	1	61	180	251	134	1.36e-24	115
TRINITY_DN37031_c1_g1_i1	TRINITY_DN1000_c0_g1_i8	83.333	108	17	1	139	246	529	423	9.77e-24	111
TRINITY_DN37048_c0_g1_i1	TRINITY_DN20608_c0_g1_i2	95.122	82	4	0	389	470	60	141	2.11e-29	131
TRINITY_DN45787_c0_g1_i1	TRINITY_DN8588_c2_g1_i1	76.111	360	84	2	6	364	442	84	1.01e-66	255
TRINITY_DN45814_c0_g1_i1	TRINITY_DN19403_c0_g1_i1	79.598	348	50	3	180	515	951	613	3.49e-84	314
TRINITY_DN45839_c0_g1_i1	TRINITY_DN5641_c0_g1_i1	74.820	278	70	0	15	292	2084	1807	1.87e-46	187
TRINITY_DN45781_c0_g1_i1	TRINITY_DN48100_c0_g1_i1	71.616	458	130	0	1	458	202	659	1.80e-62	241
TRINITY_DN45807_c0_g1_i1	TRINITY_DN20769_c0_g1_i1	85.714	126	11	3	294	419	830	948	3.59e-32	140
TRINITY_DN45812_c0_g1_i1	TRINITY_DN48564_c0_g1_i1	68.485	330	99	3	146	471	8	336	1.33e-25	118
TRINITY_DN48119_c0_g1_i1	TRINITY_DN22059_c0_g1_i6	80.000	200	40	0	8	207	6219	6418	6.70e-45	181
TRINITY_DN48116_c0_g1_i1	TRINITY_DN43352_c0_g1_i1	82.051	156	27	1	86	240	70	225	3.10e-36	152
TRINITY_DN72948_c0_g1_i1	TRINITY_DN8185_c0_g1_i8	76.573	461	103	4	183	640	2572	3030	2.06e-89	332
TRINITY_DN72945_c0_g1_i1	TRINITY_DN21131_c0_g2_i1	82.759	232	40	0	4	235	1974	1743	2.69e-62	239
TRINITY_DN72983_c0_g1_i1	TRINITY_DN19629_c0_g1_i1	83.158	285	46	2	29	312	12	295	6.54e-78	291
TRINITY_DN72934_c0_g1_i1	TRINITY_DN7715_c2_g1_i4	72.360	322	87	2	18	338	663	343	7.18e-42	173
TRINITY_DN72897_c0_g1_i1	TRINITY_DN4813_c0_g3_i1	73.305	236	60	1	5	237	1357	1122	1.97e-32	141
TRINITY_DN72959_c0_g1_i1	TRINITY_DN15587_c0_g1_i5	75.000	292	73	0	2	293	3025	2734	1.05e-49	198
TRINITY_DN3320_c0_g2_i1	TRINITY_DN487_c1_g1_i2	83.969	131	19	2	1	130	163	34	1.28e-30	135
TRINITY_DN3320_c0_g1_i7	TRINITY_DN9513_c0_g1_i7	90.123	81	8	0	1	81	2290	2210	1.98e-23	111
TRINITY_DN3350_c0_g1_i1	TRINITY_DN87_c0_g2_i2	75.000	764	189	2	401	1163	1271	2033	6.66e-143	510
TRINITY_DN3350_c0_g1_i4	TRINITY_DN87_c0_g2_i2	74.066	482	123	2	401	881	1271	1751	1.44e-79	299
TRINITY_DN3350_c0_g1_i5	TRINITY_DN87_c0_g2_i2	75.904	332	80	0	224	555	1702	2033	1.02e-61	239
TRINITY_DN3315_c0_g1_i11	TRINITY_DN4998_c0_g1_i4	81.108	1498	243	18	732	2210	1681	205	0.0	1381
TRINITY_DN3315_c0_g1_i2	TRINITY_DN4998_c0_g1_i4	80.000	900	152	12	732	1614	1681	793	0.0	783
TRINITY_DN3315_c0_g1_i5	TRINITY_DN4998_c0_g1_i4	81.108	1498	243	18	499	1977	1681	205	0.0	1381
TRINITY_DN3315_c0_g1_i6	TRINITY_DN4998_c0_g1_i4	80.000	900	152	12	499	1381	1681	793	0.0	783
TRINITY_DN3315_c0_g1_i7	TRINITY_DN4998_c0_g1_i4	81.271	1495	240	18	48	1523	1681	208	0.0	1389
TRINITY_DN3315_c0_g1_i8	TRINITY_DN4998_c0_g1_i4	82.514	1384	214	12	499	1865	1681	309	0.0	1377
TRINITY_DN3315_c0_g1_i9	TRINITY_DN4998_c0_g1_i4	82.514	1384	214	12	732	2098	1681	309	0.0	1377
TRINITY_DN3394_c0_g1_i2	TRINITY_DN140_c3_g1_i1	77.751	409	88	1	152	557	548	140	7.13e-88	326
TRINITY_DN3394_c0_g1_i3	TRINITY_DN140_c3_g1_i1	79.035	1326	275	1	676	1998	1465	140	0.0	1137
TRINITY_DN3394_c0_g1_i4	TRINITY_DN140_c3_g1_i1	79.035	1326	275	1	670	1992	1465	140	0.0	1137
TRINITY_DN3326_c0_g1_i2	TRINITY_DN3681_c0_g2_i5	88.636	88	8	1	1	86	6	93	1.59e-23	112
TRINITY_DN3326_c0_g1_i4	TRINITY_DN3681_c0_g2_i5	89.157	83	7	1	1	81	6	88	3.67e-22	107
TRINITY_DN3326_c0_g1_i5	TRINITY_DN3681_c0_g2_i5	88.636	88	8	1	1	86	6	93	3.13e-23	112
TRINITY_DN3376_c0_g3_i1	TRINITY_DN1334_c0_g5_i1	86.813	91	10	2	1251	1340	115	26	8.67e-21	104
TRINITY_DN3376_c0_g4_i1	TRINITY_DN7591_c1_g3_i1	75.460	163	39	1	288	450	726	565	1.88e-23	111
TRINITY_DN3368_c0_g1_i1	TRINITY_DN15280_c0_g2_i1	72.381	735	179	7	643	1372	1352	637	2.93e-110	401
TRINITY_DN3368_c0_g1_i10	TRINITY_DN15280_c0_g2_i1	72.381	735	179	7	776	1505	1352	637	3.20e-110	401
TRINITY_DN3368_c0_g1_i11	TRINITY_DN15280_c0_g2_i1	71.642	603	147	7	80	677	1220	637	2.14e-82	307
TRINITY_DN3368_c0_g1_i16	TRINITY_DN15280_c0_g2_i1	72.381	735	179	7	643	1372	1352	637	2.97e-110	401
TRINITY_DN3368_c0_g1_i17	TRINITY_DN15280_c0_g2_i1	74.104	251	65	0	3	253	1220	970	3.07e-38	160
