TRINITY_DN37046_c0_g1_i2	sp	Q32NR4	TTC29_XENLA	36.446	439	269	5	502	1818	19	447	6.37e-79	263
TRINITY_DN37065_c0_g1_i1	sp	Q95NT6	MTH2_DROYA	25.974	231	155	8	688	29	224	449	2.22e-13	75.5
TRINITY_DN37015_c0_g1_i1	sp	Q9Z0Z4	HEPH_MOUSE	47.500	80	42	0	2	241	38	117	3.37e-21	89.0
TRINITY_DN45769_c0_g1_i1	sp	Q09575	YRD6_CAEEL	37.190	121	75	1	361	2	776	896	4.39e-25	102
TRINITY_DN45794_c0_g1_i1	sp	Q9Y493	ZAN_HUMAN	51.724	58	28	0	12	185	1146	1203	1.02e-14	70.1
TRINITY_DN45757_c0_g1_i1	sp	A1DWM3	MFSD6_PIG	40.000	60	35	1	217	38	445	503	8.34e-09	55.8
TRINITY_DN45781_c0_g1_i1	sp	Q8WPA2	AR_BOMMO	51.429	35	17	0	55	159	297	331	8.20e-06	45.8
TRINITY_DN45797_c0_g1_i1	sp	P0CT40	TF29_SCHPO	31.818	88	59	1	86	349	456	542	5.13e-07	50.1
TRINITY_DN45764_c0_g1_i1	sp	P54360	FOJO_DROME	43.590	78	42	1	274	41	437	512	2.65e-11	62.8
TRINITY_DN45800_c0_g1_i1	sp	Q46635	AMSE_ERWAM	36.364	88	45	3	266	12	34	113	1.09e-06	47.8
TRINITY_DN48070_c0_g1_i1	sp	Q9WVK3	PECR_RAT	59.779	271	106	2	1274	468	9	278	3.38e-109	327
TRINITY_DN48124_c0_g1_i1	sp	Q92752	TENR_HUMAN	42.017	119	60	4	435	88	1237	1349	7.93e-19	85.1
TRINITY_DN48159_c0_g1_i1	sp	Q8BP00	IQCB1_MOUSE	39.623	212	121	3	633	1	2	207	3.02e-41	151
TRINITY_DN48100_c0_g1_i1	sp	P49287	MTR1B_RAT	33.023	215	128	8	40	663	31	236	1.93e-18	86.3
TRINITY_DN48118_c0_g1_i1	sp	Q9R1R2	TRIM3_MOUSE	30.935	139	92	2	5	418	24	159	4.91e-18	84.7
TRINITY_DN48071_c0_g1_i1	sp	A0ZSK4	STXB_SYNVE	27.612	134	90	5	428	30	158	285	6.72e-07	50.8
TRINITY_DN48156_c0_g1_i1	sp	A1ZAX0	CCH1R_DROME	28.462	130	82	3	785	408	298	420	2.14e-09	61.2
TRINITY_DN3310_c0_g1_i1	sp	P62334	PRS10_MOUSE	89.717	389	40	0	38	1204	1	389	0.0	723
TRINITY_DN3310_c0_g1_i2	sp	P62334	PRS10_MOUSE	89.844	384	39	0	67	1218	6	389	0.0	714
TRINITY_DN3320_c0_g1_i13	sp	Q00560	IL6RB_MOUSE	33.571	280	143	17	108	908	126	375	7.81e-16	86.7
TRINITY_DN3320_c0_g1_i18	sp	Q00560	IL6RB_MOUSE	33.700	273	146	16	594	1376	126	375	7.83e-16	87.0
TRINITY_DN3320_c0_g1_i23	sp	Q00560	IL6RB_MOUSE	33.700	273	146	16	377	1159	126	375	5.73e-16	87.4
TRINITY_DN3320_c0_g1_i26	sp	Q00560	IL6RB_MOUSE	33.700	273	146	16	377	1159	126	375	5.60e-16	87.4
TRINITY_DN3320_c0_g1_i38	sp	Q00560	IL6RB_MOUSE	33.761	234	123	15	1450	2115	162	375	4.54e-11	72.0
TRINITY_DN3333_c0_g1_i18	sp	Q7Z591	AKNA_HUMAN	33.712	264	140	8	4943	4191	428	669	1.07e-24	117
TRINITY_DN3333_c0_g1_i21	sp	Q7Z591	AKNA_HUMAN	33.712	264	140	8	4947	4195	428	669	1.03e-24	117
TRINITY_DN3333_c0_g1_i29	sp	Q7Z591	AKNA_HUMAN	33.712	264	140	8	4947	4195	428	669	1.07e-24	117
TRINITY_DN3333_c0_g1_i3	sp	Q7Z591	AKNA_HUMAN	33.712	264	140	8	4944	4192	428	669	1.07e-24	117
TRINITY_DN3333_c0_g1_i5	sp	Q7Z591	AKNA_HUMAN	33.712	264	140	8	4958	4206	428	669	1.06e-24	117
TRINITY_DN3315_c0_g1_i2	sp	Q5NVM3	THA10_PONAB	38.983	118	61	4	503	174	1	115	1.53e-12	68.6
TRINITY_DN3385_c0_g1_i2	sp	P0C6B8	SVEP1_RAT	34.307	1574	913	28	1494	5960	79	1616	0.0	866
TRINITY_DN3385_c0_g1_i3	sp	P0C6B8	SVEP1_RAT	34.307	1574	913	28	1494	5960	79	1616	0.0	866
TRINITY_DN3394_c0_g1_i1	sp	Q6NZC7	S23IP_MOUSE	52.413	746	313	10	2526	373	262	993	0.0	791
TRINITY_DN3394_c0_g1_i2	sp	Q6NZC7	S23IP_MOUSE	53.375	637	276	8	1935	76	262	894	0.0	707
TRINITY_DN3394_c0_g1_i5	sp	Q6NZC7	S23IP_MOUSE	53.217	575	249	7	1731	58	262	833	0.0	637
TRINITY_DN3394_c0_g1_i6	sp	Q80Y98	DDHD2_MOUSE	44.971	696	293	12	2298	376	33	693	0.0	568
TRINITY_DN3347_c0_g1_i1	sp	Q5F4B3	TMLH_CHICK	38.736	364	216	3	1676	597	57	417	2.09e-87	281
TRINITY_DN3346_c0_g3_i1	sp	Q91YR1	TWF1_MOUSE	48.105	343	175	2	1993	965	1	340	5.76e-112	345
TRINITY_DN3346_c0_g3_i2	sp	Q91YR1	TWF1_MOUSE	48.105	343	175	2	2011	983	1	340	6.75e-112	345
TRINITY_DN3390_c0_g1_i1	sp	Q9N2Z7	WWP1_CAEEL	44.898	49	23	1	246	100	325	369	6.16e-06	47.8
TRINITY_DN3307_c0_g3_i1	sp	Q5RC06	CTNL1_PONAB	48.633	695	343	7	3147	1081	30	716	0.0	579
TRINITY_DN3307_c0_g3_i3	sp	Q5RC06	CTNL1_PONAB	48.707	696	342	8	3151	1082	30	716	0.0	583
TRINITY_DN3329_c0_g1_i2	sp	Q5RE70	INT3_PONAB	54.684	395	162	6	1224	52	316	697	1.13e-110	363
TRINITY_DN3329_c0_g1_i5	sp	Q5RE70	INT3_PONAB	50.588	680	314	9	2877	856	316	979	0.0	618
TRINITY_DN3313_c0_g2_i1	sp	Q5ZKY2	ATG7_CHICK	59.574	705	270	9	393	2486	13	709	0.0	806
TRINITY_DN3313_c0_g2_i3	sp	Q5ZKY2	ATG7_CHICK	56.604	53	23	0	94	252	13	65	5.79e-13	68.6
TRINITY_DN3313_c0_g2_i4	sp	Q5ZKY2	ATG7_CHICK	59.433	705	271	9	393	2486	13	709	0.0	805
TRINITY_DN3313_c0_g3_i1	sp	Q9CPT4	MYDGF_MOUSE	38.931	131	65	5	138	497	33	159	3.30e-21	91.7
TRINITY_DN3313_c0_g3_i2	sp	P00636	F16P1_PIG	67.674	331	106	1	170	1162	6	335	8.50e-163	474
TRINITY_DN3313_c0_g3_i4	sp	P00636	F16P1_PIG	67.674	331	106	1	482	1474	6	335	3.84e-161	474
TRINITY_DN3397_c2_g1_i2	sp	P11654	PO210_RAT	37.661	1787	1071	21	5965	692	14	1786	0.0	1172
TRINITY_DN3305_c0_g1_i1	sp	Q8AVN9	ZN346_XENLA	25.714	175	101	5	3171	2650	283	429	1.45e-11	72.4
TRINITY_DN3305_c0_g1_i2	sp	Q8AVN9	ZN346_XENLA	26.667	225	148	6	1603	950	215	429	8.78e-18	91.3
TRINITY_DN3305_c0_g1_i8	sp	Q8AVN9	ZN346_XENLA	27.333	150	95	4	826	389	283	422	2.61e-10	66.6
TRINITY_DN3404_c0_g1_i2	sp	Q6DCZ7	FBP1L_XENLA	38.827	358	205	6	297	1352	1	350	9.87e-72	239
TRINITY_DN3370_c0_g1_i2	sp	H2N0D4	AMY_ORYLA	44.158	505	266	7	120	1601	11	510	1.43e-135	422
TRINITY_DN3370_c0_g1_i3	sp	H2N0D4	AMY_ORYLA	43.798	516	272	8	62	1576	2	510	3.27e-136	423
TRINITY_DN3370_c0_g1_i5	sp	H2N0D4	AMY_ORYLA	41.748	309	167	5	709	1602	204	510	2.96e-113	239
TRINITY_DN3370_c0_g1_i6	sp	H2N0D4	AMY_ORYLA	41.748	309	167	5	709	1602	204	510	2.89e-112	239
TRINITY_DN3370_c1_g1_i10	sp	Q55E58	PATS1_DICDI	25.551	227	150	7	1969	2640	1791	2001	3.42e-08	62.4
TRINITY_DN3370_c1_g1_i3	sp	Q55E58	PATS1_DICDI	25.551	227	150	7	1970	2641	1791	2001	2.04e-08	63.2
TRINITY_DN3370_c1_g1_i7	sp	Q55E58	PATS1_DICDI	25.551	227	150	7	1969	2640	1791	2001	4.02e-08	62.4
TRINITY_DN3370_c1_g1_i8	sp	Q55E58	PATS1_DICDI	25.551	227	150	7	431	1102	1791	2001	1.68e-08	62.8
TRINITY_DN3402_c0_g1_i1	sp	A0A1B0GWB2	PRT1B_HUMAN	43.333	60	34	0	568	389	186	245	6.96e-08	56.6
TRINITY_DN3344_c0_g1_i11	sp	Q98TX3	PDCD4_CHICK	48.736	435	199	9	350	1612	39	463	1.10e-91	305
TRINITY_DN3344_c0_g1_i2	sp	Q98TX3	PDCD4_CHICK	48.736	435	199	9	350	1612	39	463	9.60e-91	305
TRINITY_DN3344_c0_g1_i4	sp	Q98TX3	PDCD4_CHICK	48.736	435	199	9	350	1612	39	463	5.15e-92	305
TRINITY_DN3400_c0_g4_i1	sp	Q9JJ46	EBP_RAT	42.326	215	122	2	1148	507	9	222	1.19e-50	177
TRINITY_DN3387_c0_g1_i11	sp	P16884	NFH_RAT	49.351	77	39	0	5	235	535	611	1.08e-11	72.8
TRINITY_DN3387_c0_g1_i13	sp	P16884	NFH_RAT	52.174	69	33	0	1584	1790	623	691	2.41e-09	66.2
TRINITY_DN3387_c0_g1_i14	sp	P16884	NFH_RAT	52.174	69	33	0	474	680	623	691	1.61e-09	66.2
TRINITY_DN3387_c0_g1_i2	sp	P16884	NFH_RAT	49.515	103	52	0	1584	1892	557	659	3.47e-18	93.2
TRINITY_DN3387_c0_g1_i21	sp	P16884	NFH_RAT	52.632	57	27	0	1592	1762	635	691	1.37e-06	57.0
TRINITY_DN3387_c0_g1_i7	sp	P16884	NFH_RAT	48.352	91	47	0	473	745	533	623	7.32e-15	83.6
TRINITY_DN3387_c0_g1_i8	sp	P16884	NFH_RAT	48.352	91	47	0	1592	1864	533	623	1.14e-14	83.6
TRINITY_DN3343_c0_g1_i1	sp	P09237	MMP7_HUMAN	37.449	243	141	5	1013	288	30	262	5.29e-30	121
TRINITY_DN3343_c0_g1_i2	sp	P09237	MMP7_HUMAN	37.449	243	141	5	1080	355	30	262	6.70e-30	121
TRINITY_DN3306_c0_g4_i1	sp	O94813	SLIT2_HUMAN	49.275	1380	672	10	897	4985	11	1379	0.0	1338
TRINITY_DN3371_c0_g1_i1	sp	Q5ZKJ5	MF13A_CHICK	56.198	484	205	5	207	1640	15	497	1.74e-176	516
TRINITY_DN3314_c0_g1_i1	sp	C0HBB2	GLMP_SALSA	31.888	392	240	11	148	1287	30	406	7.30e-61	207
TRINITY_DN3314_c0_g1_i4	sp	C0HBB2	GLMP_SALSA	31.888	392	240	11	148	1287	30	406	3.19e-61	207
TRINITY_DN3314_c0_g1_i7	sp	C0HBB2	GLMP_SALSA	31.888	392	240	11	148	1287	30	406	2.06e-59	207
TRINITY_DN3319_c0_g3_i2	sp	Q8IZU8	DSEL_HUMAN	41.524	1168	635	16	310	3735	62	1207	0.0	872
TRINITY_DN3319_c0_g3_i3	sp	Q0VBN2	DSEL_MOUSE	38.947	95	54	1	102	386	1117	1207	2.02e-14	73.6
TRINITY_DN3319_c0_g3_i6	sp	Q8IZU8	DSEL_HUMAN	42.125	1073	574	15	332	3475	62	1112	0.0	811
TRINITY_DN3386_c2_g1_i1	sp	Q16932	STX_APLCA	75.472	265	65	0	1349	555	3	267	9.31e-137	399
TRINITY_DN3386_c2_g1_i2	sp	Q16932	STX_APLCA	74.265	272	69	1	1366	551	3	273	2.58e-138	403
TRINITY_DN3386_c2_g1_i3	sp	Q16932	STX_APLCA	74.359	273	70	0	2092	1274	3	275	1.16e-135	405
TRINITY_DN3363_c0_g1_i1	sp	Q9D1Q1	MPH6_MOUSE	47.305	167	77	3	95	580	1	161	8.87e-35	127
TRINITY_DN3355_c0_g1_i1	sp	A4IHR1	IT70A_XENTR	81.048	649	123	0	3563	1617	1	649	0.0	1079
TRINITY_DN3355_c0_g1_i2	sp	A4IHR1	IT70A_XENTR	85.455	440	64	0	2135	816	210	649	0.0	756
TRINITY_DN3355_c0_g2_i1	sp	Q99N94	RM09_MOUSE	44.330	194	106	2	291	872	65	256	1.76e-37	144
TRINITY_DN3355_c0_g2_i2	sp	Q99N94	RM09_MOUSE	52.703	74	34	1	291	512	65	137	9.99e-15	73.6
TRINITY_DN3355_c0_g2_i5	sp	Q99N94	RM09_MOUSE	44.330	194	106	2	355	936	65	256	1.13e-37	145
TRINITY_DN3323_c0_g1_i1	sp	Q9ULC3	RAB23_HUMAN	70.690	232	64	2	1378	692	1	231	1.73e-108	328
TRINITY_DN3323_c0_g1_i2	sp	Q9ULC3	RAB23_HUMAN	70.690	232	64	2	1110	424	1	231	1.22e-109	328
TRINITY_DN3377_c0_g1_i10	sp	Q32L27	UB2Q2_BOVIN	36.364	165	98	5	670	1158	167	326	4.13e-21	99.8
TRINITY_DN3377_c0_g1_i13	sp	Q32L27	UB2Q2_BOVIN	36.364	165	98	5	670	1158	167	326	6.38e-21	99.8
TRINITY_DN3377_c0_g1_i5	sp	Q32L27	UB2Q2_BOVIN	36.364	165	98	5	670	1158	167	326	6.35e-21	99.8
TRINITY_DN3377_c0_g1_i8	sp	Q7TSS2	UB2Q1_MOUSE	36.970	165	97	5	670	1158	247	406	8.58e-22	100
TRINITY_DN3377_c0_g2_i1	sp	Q2T9V2	DRC9_BOVIN	43.048	374	198	3	282	1394	50	411	7.33e-82	271
TRINITY_DN3342_c0_g1_i1	sp	P80316	TCPE_MOUSE	83.117	77	13	0	1	231	378	454	7.11e-39	137
TRINITY_DN3380_c0_g1_i1	sp	Q7TT28	REXO1_MOUSE	61.224	196	76	0	85	672	1017	1212	3.98e-73	261
